id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-9CF8DBE38B404812A687-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,36 dk.,"28,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-4495295303C9469EAC3C-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,37 dk.,"26,9 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-92BAE16767F24DB3817D-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,41 dk.,"26,6 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-0EDBA057F73747979C08-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,59 dk.,"68,8 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-34BA7293AA5943888883-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,30 dk.,"19,0 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-F0CF880E40C6412ABB1F-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,4 dk.,"1,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-6C919187CB8C46EF8EA3-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,19 dk.,"9,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-57CF1A8DCF004B2DBB30-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,24 dk.,"15,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-5F07C79FAF6841EBBB3E-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,42 dk.,"33,5 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-D093B903B52E4C6F8A39-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,31 dk.,"18,1 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-9F288BF261AF4298B5B2-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,42 dk.,"31,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-9C4BD88FE3BC41D1B89A-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,13 dk.,"5,1 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-DB9D24146A4D4BAA8D4A-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,42 dk.,"27,0 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-4D4A66F84B37420B9C04-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,40 dk.,"32,7 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-19174C5520F249189986-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,36 dk.,"23,8 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-E517F4CE0F964D6BA63E-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,51 dk.,"37,6 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-8AD0DC5256DA4732A8EE-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,6 dk.,"1,3 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-C4ABC4856D1E4BC38B1C-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,13 dk.,"5,3 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-AA64728507334F6CAB63-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,19 dk.,"8,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-C7AB620F55E34E129325-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,18 dk.,"7,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-6D60671B26CB4F2B8B35-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,22 dk.,"7,5 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-D5B9A36A55094E298D2C-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,17 dk.,"7,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-81F3F1A77B6B494EB501-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,5 dk.,"1,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-16C71FDCFAAE4A51ADED-2023-2-5,MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,7 dk.,"2,9 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-2D24C455FD2F433A8015-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,18 dk.,"6,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-9011C4A3F48843E999E3-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,12 dk.,"5,8 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-32382B3E347648F7AA7E-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,7 dk.,"2,9 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-CC1AC3C37F814928B7AF-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,21 dk.,"8,0 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-C9EBD9A4693E41EA8A6A-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,17 dk.,"5,8 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-72BE934E503442AAB3B5-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,13 dk.,"5,6 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-165CEB1FCE32445C8A3A-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,28 dk.,"18,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-170B4E3F461C4A5A8271-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,6 dk.,"2,3 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-0FF1FA808F644C16A963-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,24 dk.,"13,2 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-1C4054508F1D4AEFB5C3-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,30 dk.,"21,1 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-82A4ABC9873C486A91AC-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,16 dk.,"5,4 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-EECF0FDC1D9C41D88142-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,10 dk.,"3,5 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-B12246AC69234E4EAEF5-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,19 dk.,"5,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-B09ADA50CF554F33A75F-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,11 dk.,"4,6 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-174284C4E08E4E139361-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,17 dk.,"5,6 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-C950A46AB9DE4911ACC3-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,14 dk.,"5,3 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-EA4812BE31A74C2FA094-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,16 dk.,"7,3 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-BC68D8BFC3904DACA0BE-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,29 dk.,"18,1 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-18D927195F9B43F2B56C-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,12 dk.,"5,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-7B82940391B9440397BA-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,20 dk.,"7,9 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-50FEA8C9D1AA44358A68-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,21 dk.,"15,4 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-9D34889CCA974188BB11-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,10 dk.,"3,7 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-20E074D359634919B2C9-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,29 dk.,"17,8 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-4E27A81E045B4F55B87A-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,19 dk.,"6,1 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-929BAAC3593A46FCB4AF-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,20 dk.,"9,8 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-0CBE9F9DABAD4CF68374-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,32 dk.,"21,2 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-42387E0BC3594F55A0F6-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,32 dk.,"26,2 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-0F638CC009524BF4B9C3-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,30 dk.,"20,6 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-08F67106B67244339C4E-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,33 dk.,"20,3 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-498C081E3DD54F20B86F-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,25 dk.,"18,6 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-D887DBBBE780463F8E75-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,54 dk.,"68,3 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-983DB5C10B9240BEBD31-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,19 dk.,"7,3 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-8B4BB230D993409C9AAA-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,19 dk.,"15,5 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-E061BC4ABEA04388A396-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,26 dk.,"9,4 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-E38CED19930F41859DFE-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,17 dk.,"6,3 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-2320F62208194318B951-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,10 dk.,"4,1 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-FAA37431355E4ADABD6B-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,36 dk.,"28,0 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-9FB992EA7FAE498D9B16-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,23 dk.,"11,8 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-9D2DCCC828B14F30A2E5-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,34 dk.,"21,1 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-E9EA6D3F19064D1183BA-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,34 dk.,"20,7 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-BB759124187442E58A91-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,34 dk.,"28,0 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-49731777606A487C9623-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,31 dk.,"18,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-AC762A44FC094A5191C6-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,44 dk.,"31,3 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-1D48A4BAA47847F490E5-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,15 dk.,"5,2 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-A7E05DC7E6BC449C93E2-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,21 dk.,"7,5 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-2B4FFEE741A04552842A-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,21 dk.,"7,4 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-F3CB276F0FD84C9B99ED-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,17 dk.,"6,0 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-6772E9FA6D0345478F98-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,17 dk.,"6,1 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-74A069302BF541B5A92F-2023-2-5,MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,24 dk.,"8,3 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-DF9299D6930244DE9DE8-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,10 dk.,"3,9 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-FC9E946345B94DF3AA16-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,11 dk.,"3,7 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-63CC0620729744F9BD70-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,17 dk.,"9,6 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-213A613EFCE6435E941A-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,24 dk.,"9,9 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-47C391398EC4478EB916-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,16 dk.,"6,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-663D11E178A347A38C2A-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,23 dk.,"13,6 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-D6636166949D41E2998C-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,15 dk.,"7,0 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-BC1F14D8BC4D45E1A468-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,22 dk.,"13,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-2EC76F068BC24A5E9933-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,27 dk.,"12,2 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-DE89EE7035F7404AAA32-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,12 dk.,"4,3 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-D452CF5C7CD4494C9C3D-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,13 dk.,"6,1 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-9DB993C0CCFE4C74B6B5-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,26 dk.,"10,7 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-8068B419182545098C91-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,17 dk.,"4,9 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-F64799F10342424098B3-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,9 dk.,"2,8 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-DB561F02A70B4A7AA97C-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,22 dk.,"14,5 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-9891A32F78EC4A64B706-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,9 dk.,"4,4 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-E291D41783B247C9B0AE-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,21 dk.,"14,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-15D25A2912324448836A-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,21 dk.,"9,4 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-52EE596693FA4C138907-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,18 dk.,"7,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-539EEE85FB4343CBB02B-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,21 dk.,"15,8 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-F019B42A1D364A8BB436-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,18 dk.,"13,6 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-C695B62671744C0E8965-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,8 dk.,"3,7 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-AC12562A165647A785FF-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,23 dk.,"7,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-5F74715389BC4797B0E1-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,23 dk.,"8,4 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-C3F71BA58E1E43CD8D05-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,31 dk.,"27,6 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-C1E6EE0980F6467A8C0B-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,13 dk.,"6,2 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-532B5FD73EE643519DD7-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,25 dk.,"17,6 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-FE83C9022EF44992B432-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,23 dk.,"17,0 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-B7A3495CE60C4B00AD9F-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,26 dk.,"16,7 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-A057C97354E94F338EB4-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,53 dk.,"68,7 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-B378200784FA4D169459-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,25 dk.,"19,0 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-43A207CB831D4958BBA5-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,21 dk.,"11,5 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-FDF9E1CB749444BBA565-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,22 dk.,"12,3 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-2D3F3595635348FE9C90-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,19 dk.,"15,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-B585EE91C4BA48FAB218-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,32 dk.,"19,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-A1A1E76C88594930BBC4-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,18 dk.,"8,2 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-18C074E6049F47CFBAF0-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,16 dk.,"8,2 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-CD2E96AFDB5849E5B82B-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,27 dk.,"17,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-AEF6A25421764F7DA8CE-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,27 dk.,"17,1 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-FB748F366A8A4995ADD5-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,34 dk.,"29,4 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-3E02820D26CF4245A390-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,35 dk.,"29,4 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-F02474BD54C34C97AB78-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,37 dk.,"27,7 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-CABF815E336D48AEB841-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,30 dk.,"20,1 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-0056915D30E84888A55A-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,21 dk.,"11,2 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-619B437A8CCC40EBBFD5-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,22 dk.,"9,0 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-5C339C86BDD1450B9550-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,23 dk.,"12,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-8967F4D7524E42308901-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,24 dk.,"11,3 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-18E5965FE7CA4319BCE2-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,29 dk.,"11,2 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-7D32E93052C0407CB11F-2023-2-5,MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718,31 dk.,"12,4 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-C77A0BBE96614FABB113-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,23 dk.,"9,5 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-7C90B7A997E94674B65D-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,18 dk.,"4,5 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-A5DA3C8858F645D98492-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,38 dk.,"19,1 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-34AF14A9DC9B4C29A2E7-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,18 dk.,"4,8 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-2D0C50DEB3914D2EAA08-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,15 dk.,"4,4 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-7DF77D7027B142F58635-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,18 dk.,"5,6 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-4568CBD7C037400AB38C-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,15 dk.,"6,0 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
