current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,14 dk.,"6,6 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,16 dk.,"6,2 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,14 dk.,"5,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,9 dk.,"3,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,16 dk.,"10,6 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,16 dk.,"11,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,8 dk.,"3,3 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,4 dk.,"1,1 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,18 dk.,"11,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,28 dk.,"22,8 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,27 dk.,"21,0 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,26 dk.,"20,0 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,17 dk.,"11,2 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,27 dk.,"25,0 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,30 dk.,"25,4 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,28 dk.,"24,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,28 dk.,"23,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,18 dk.,"12,7 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,27 dk.,"18,7 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,23 dk.,"17,0 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,23 dk.,"17,1 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,23 dk.,"18,2 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,22 dk.,"16,2 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,19 dk.,"14,0 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,33 dk.,"27,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,21 dk.,"18,0 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,31 dk.,"26,6 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,33 dk.,"26,0 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,30 dk.,"25,1 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,20 dk.,"15,0 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,23 dk.,"17,2 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,21 dk.,"11,4 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,25 dk.,"21,7 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,20 dk.,"13,6 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,19 dk.,"13,1 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,18 dk.,"11,6 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,13 dk.,"5,4 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,14 dk.,"7,1 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,18 dk.,"9,2 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,15 dk.,"5,7 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624,21 dk.,"9,9 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,18 dk.,"10,7 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,7 dk.,"2,9 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,5 dk.,"2,1 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,24 dk.,"22,2 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,7 dk.,"2,9 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,28 dk.,"25,3 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,15 dk.,"10,8 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,24 dk.,"24,3 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,7 dk.,"2,5 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,14 dk.,"10,5 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,10 dk.,"4,2 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,23 dk.,"20,9 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,6 dk.,"2,7 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,11 dk.,"5,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,3 dk.,"1,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,24 dk.,"20,3 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,13 dk.,"10,8 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,9 dk.,"4,8 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,24 dk.,"17,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,11 dk.,"3,9 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,23 dk.,"19,4 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,25 dk.,"23,6 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,25 dk.,"22,5 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,16 dk.,"5,5 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,23 dk.,"18,0 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,19 dk.,"16,4 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,14 dk.,"7,7 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,16 dk.,"9,7 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,18 dk.,"10,4 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,17 dk.,"17,3 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,12 dk.,"9,9 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,20 dk.,"17,5 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,28 dk.,"26,0 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,28 dk.,"21,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,19 dk.,"16,6 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,17 dk.,"14,3 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,27 dk.,"24,5 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,17 dk.,"10,7 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,14 dk.,"11,0 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,16 dk.,"11,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,14 dk.,"8,9 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,16 dk.,"12,5 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,21 dk.,"21,1 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,19 dk.,"12,8 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,10 dk.,"6,5 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,17 dk.,"12,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,15 dk.,"10,3 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652,29 dk.,"25,3 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,4 dk.,"1,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,17 dk.,"10,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,10 dk.,"4,0 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,5 dk.,"1,9 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,22 dk.,"17,2 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,27 dk.,"21,6 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,23 dk.,"20,5 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,5 dk.,"1,8 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,12 dk.,"5,4 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,13 dk.,"6,6 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,23 dk.,"18,5 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,15 dk.,"6,8 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,12 dk.,"6,0 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,14 dk.,"6,2 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,14 dk.,"5,1 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,6 dk.,"2,6 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,11 dk.,"5,9 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,8 dk.,"2,7 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,13 dk.,"6,6 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,22 dk.,"14,9 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,23 dk.,"15,9 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,25 dk.,"17,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,23 dk.,"13,2 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,16 dk.,"9,5 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,14 dk.,"4,9 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,25 dk.,"18,0 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,22 dk.,"13,4 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,12 dk.,"6,4 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,14 dk.,"8,4 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,18 dk.,"12,8 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,16 dk.,"9,0 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,26 dk.,"20,3 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,27 dk.,"20,1 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,24 dk.,"20,7 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,20 dk.,"13,0 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,27 dk.,"21,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,19 dk.,"15,5 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,18 dk.,"12,9 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,21 dk.,"17,4 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,19 dk.,"14,1 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,18 dk.,"13,6 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,20 dk.,"11,9 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,17 dk.,"12,1 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,19 dk.,"12,8 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,17 dk.,"10,0 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,22 dk.,"13,9 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,13 dk.,"7,6 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491,18 dk.,"11,5 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,10 dk.,"5,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,13 dk.,"5,1 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,12 dk.,"8,2 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,7 dk.,"2,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,18 dk.,"18,7 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,7 dk.,"2,8 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,15 dk.,"6,4 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,4 dk.,"1,1 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,23 dk.,"21,8 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,5 dk.,"1,6 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,7 dk.,"4,2 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,7 dk.,"2,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,12 dk.,"7,6 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,13 dk.,"5,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,9 dk.,"4,8 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,19 dk.,"16,6 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,16 dk.,"6,1 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,11 dk.,"7,1 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,22 dk.,"17,0 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,21 dk.,"16,0 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,18 dk.,"15,4 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,24 dk.,"15,8 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,23 dk.,"20,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,21 dk.,"19,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,11 dk.,"4,0 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,24 dk.,"13,3 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,18 dk.,"9,4 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,16 dk.,"14,0 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,28 dk.,"20,1 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
